mse_id,snp_id,state,category_l1,match_score,rank
MSE00994,SNP007,Rajasthan,Fashion,0.9037,1
MSE00996,SNP006,Kerala,Handicrafts & Handloom,0.7855,1
MSE00997,SNP007,Madhya Pradesh,Home & Kitchen,0.7415,1
MSE01002,SNP024,Maharashtra,Food & Beverage,0.7906,1
MSE01005,SNP024,Maharashtra,Food & Beverage,0.7381,1
MSE01007,SNP007,Uttar Pradesh,Home & Kitchen,0.8075,1
MSE01011,SNP007,Madhya Pradesh,Home & Kitchen,0.6383,1
MSE01013,SNP007,Uttar Pradesh,Fashion,0.6721,1
MSE01014,SNP017,Karnataka,Food & Beverage,0.8981,1
MSE01015,SNP007,Madhya Pradesh,Home & Kitchen,0.8067,1
MSE01017,SNP008,Haryana,Services,0.8754,1
MSE01020,SNP007,Kerala,Fashion,0.9041,1
MSE01021,SNP024,West Bengal,Food & Beverage,0.6557,1
MSE01022,SNP007,Madhya Pradesh,Beauty & Personal Care,0.6681,1
MSE01023,SNP007,Maharashtra,Beauty & Personal Care,0.7727,1
MSE01026,SNP011,Madhya Pradesh,Agriculture,0.8245,1
MSE01027,SNP024,West Bengal,Food & Beverage,0.9274,1
MSE01032,SNP007,Madhya Pradesh,Fashion,0.6213,1
MSE01036,SNP006,Kerala,Handicrafts & Handloom,0.916,1
MSE01040,SNP007,Uttar Pradesh,Home & Kitchen,0.6537,1
MSE01042,SNP007,Rajasthan,Home & Kitchen,0.8523,1
MSE01043,SNP007,Gujarat,Home & Kitchen,0.7704,1
MSE01044,SNP008,Tamil Nadu,Services,0.8727,1
MSE01046,SNP023,Karnataka,Services,0.6667,1
MSE01050,SNP007,Kerala,Fashion,0.9366,1
MSE01052,SNP024,Haryana,Food & Beverage,0.7748,1
MSE01053,SNP017,Kerala,Food & Beverage,0.8994,1
MSE01054,SNP017,Karnataka,Food & Beverage,0.7675,1
MSE01056,SNP008,West Bengal,Services,0.7747,1
MSE01057,SNP007,Gujarat,Fashion,0.6625,1
MSE01061,SNP007,Gujarat,Fashion,0.7895,1
MSE01063,SNP017,Karnataka,Food & Beverage,0.9014,1
MSE01065,SNP024,Uttar Pradesh,Food & Beverage,0.8368,1
MSE01066,SNP024,Madhya Pradesh,Food & Beverage,0.7227,1
MSE01071,SNP024,Haryana,Food & Beverage,0.7637,1
MSE01073,SNP007,West Bengal,Fashion,0.6239,1
MSE01076,SNP008,Tamil Nadu,Services,0.7632,1
MSE01078,SNP025,Maharashtra,Electronics,0.6861,1
MSE01079,SNP006,Tamil Nadu,Handicrafts & Handloom,0.7341,1
MSE01081,SNP017,Tamil Nadu,Food & Beverage,0.9083,1
MSE01083,SNP008,Uttar Pradesh,Services,0.6666,1
MSE01085,SNP008,Haryana,Services,0.9066,1
MSE01086,SNP017,Karnataka,Food & Beverage,0.8398,1
MSE01089,SNP007,Madhya Pradesh,Home & Kitchen,0.658,1
MSE01090,SNP007,Haryana,Beauty & Personal Care,0.7536,1
MSE01092,SNP006,Kerala,Handicrafts & Handloom,0.8969,1
MSE01093,SNP007,Kerala,Fashion,0.7289,1
MSE01094,SNP006,Rajasthan,Handicrafts & Handloom,0.7023,1
MSE01095,SNP007,Rajasthan,Fashion,0.7575,1
MSE01097,SNP024,Rajasthan,Food & Beverage,0.7317,1
MSE01100,SNP007,Gujarat,Home & Kitchen,0.6915,1
MSE01101,SNP007,Kerala,Home & Kitchen,0.6951,1
MSE01102,SNP007,Madhya Pradesh,Home & Kitchen,0.8337,1
MSE01104,SNP007,Uttar Pradesh,Home & Kitchen,0.7693,1
MSE01106,SNP007,Maharashtra,Fashion,0.777,1
MSE01108,SNP024,West Bengal,Food & Beverage,0.7973,1
MSE01109,SNP004,Karnataka,Agriculture,0.725,1
MSE01110,SNP007,Tamil Nadu,Fashion,0.9334,1
MSE01111,SNP007,West Bengal,Fashion,0.8721,1
MSE01112,SNP007,Haryana,Fashion,0.93,1
MSE01113,SNP007,Maharashtra,Home & Kitchen,0.7567,1
MSE01114,SNP007,Karnataka,Beauty & Personal Care,0.7435,1
MSE01125,SNP007,West Bengal,Beauty & Personal Care,0.7914,1
MSE01127,SNP017,Karnataka,Food & Beverage,0.7924,1
MSE01130,SNP006,Tamil Nadu,Handicrafts & Handloom,0.6821,1
MSE01131,SNP024,Rajasthan,Food & Beverage,0.9015,1
MSE01134,SNP011,Madhya Pradesh,Agriculture,0.8848,1
MSE01137,SNP020,Rajasthan,Services,0.8071,1
MSE01141,SNP007,Kerala,Home & Kitchen,0.7583,1
MSE01142,SNP007,West Bengal,Fashion,0.8603,1
MSE01145,SNP017,Karnataka,Food & Beverage,0.7232,1
MSE01147,SNP024,West Bengal,Food & Beverage,0.7151,1
MSE01149,SNP007,Madhya Pradesh,Home & Kitchen,0.9051,1
MSE01152,SNP011,Madhya Pradesh,Agriculture,0.9287,1
MSE01154,SNP007,Rajasthan,Home & Kitchen,0.8119,1
MSE01155,SNP024,Madhya Pradesh,Food & Beverage,0.7415,1
MSE01156,SNP024,Haryana,Food & Beverage,0.8362,1
MSE01158,SNP007,Uttar Pradesh,Fashion,0.8887,1
MSE01164,SNP007,Rajasthan,Beauty & Personal Care,0.7667,1
MSE01166,SNP002,Kerala,Electronics,0.7203,1
MSE01168,SNP007,West Bengal,Beauty & Personal Care,0.6677,1
MSE01173,SNP024,Rajasthan,Food & Beverage,0.718,1
MSE01174,SNP017,Karnataka,Food & Beverage,0.8208,1
MSE01176,SNP024,Uttar Pradesh,Food & Beverage,0.6819,1
MSE01180,SNP011,Rajasthan,Agriculture,0.7121,1
MSE01181,SNP007,West Bengal,Fashion,0.8444,1
MSE01182,SNP007,Haryana,Home & Kitchen,0.8221,1
MSE01183,SNP024,Gujarat,Food & Beverage,0.9365,1
MSE01186,SNP020,Rajasthan,Services,0.7757,1
MSE01188,SNP017,Tamil Nadu,Food & Beverage,0.7093,1
MSE01189,SNP007,Karnataka,Fashion,0.8553,1
MSE01190,SNP023,Karnataka,Services,0.8756,1
MSE01191,SNP017,Karnataka,Food & Beverage,0.6818,1
MSE01193,SNP007,Rajasthan,Home & Kitchen,0.7636,1
MSE01195,SNP004,West Bengal,Agriculture,0.8048,1
MSE01199,SNP007,Haryana,Fashion,0.6628,1
MSE01201,SNP007,Kerala,Fashion,0.6839,1
MSE01203,SNP024,Madhya Pradesh,Food & Beverage,0.6877,1
MSE01204,SNP017,Kerala,Food & Beverage,0.7757,1
MSE01206,SNP007,Maharashtra,Home & Kitchen,0.688,1
MSE01209,SNP007,Kerala,Fashion,0.8123,1
MSE01210,SNP007,Gujarat,Home & Kitchen,0.848,1
MSE01212,SNP006,Karnataka,Handicrafts & Handloom,0.7516,1
MSE01214,SNP007,Uttar Pradesh,Home & Kitchen,0.7907,1
MSE01216,SNP002,Gujarat,Electronics,0.6219,1
MSE01217,SNP024,West Bengal,Food & Beverage,0.7946,1
MSE01218,SNP007,Madhya Pradesh,Fashion,0.6414,1
MSE01220,SNP020,Rajasthan,Services,0.7382,1
MSE01224,SNP008,Uttar Pradesh,Services,0.6961,1
MSE01226,SNP008,Tamil Nadu,Services,0.8457,1
MSE01228,SNP007,Karnataka,Fashion,0.6644,1
MSE01229,SNP020,Rajasthan,Services,0.9384,1
MSE01231,SNP008,Haryana,Services,0.7492,1
MSE01233,SNP002,Gujarat,Electronics,0.7547,1
MSE01234,SNP006,Tamil Nadu,Handicrafts & Handloom,0.6827,1
MSE01235,SNP024,Rajasthan,Food & Beverage,0.7727,1
MSE01237,SNP002,Haryana,Electronics,0.7812,1
MSE01241,SNP017,Kerala,Food & Beverage,0.9237,1
MSE01244,SNP017,Tamil Nadu,Food & Beverage,0.697,1
MSE01246,SNP008,Haryana,Services,0.8067,1
MSE01247,SNP024,Gujarat,Food & Beverage,0.7942,1
MSE01249,SNP007,Karnataka,Beauty & Personal Care,0.9045,1
MSE01250,SNP024,Gujarat,Food & Beverage,0.8237,1
MSE01254,SNP020,Gujarat,Agriculture,0.8551,1
MSE01257,SNP007,West Bengal,Fashion,0.7501,1
MSE01258,SNP007,Karnataka,Home & Kitchen,0.6433,1
MSE01259,SNP007,Maharashtra,Beauty & Personal Care,0.8896,1
MSE01265,SNP017,Tamil Nadu,Food & Beverage,0.6645,1
MSE01266,SNP007,Uttar Pradesh,Fashion,0.7472,1
MSE01273,SNP007,Tamil Nadu,Fashion,0.9156,1
MSE01274,SNP024,Haryana,Food & Beverage,0.8238,1
MSE01275,SNP008,Haryana,Services,0.9318,1
MSE01278,SNP012,Uttar Pradesh,Agriculture,0.6592,1
MSE01282,SNP004,Karnataka,Agriculture,0.835,1
MSE01286,SNP024,Uttar Pradesh,Food & Beverage,0.8807,1
MSE01288,SNP007,Tamil Nadu,Beauty & Personal Care,0.8409,1
MSE01290,SNP007,Madhya Pradesh,Beauty & Personal Care,0.7398,1
MSE01292,SNP007,Kerala,Home & Kitchen,0.6233,1
MSE01296,SNP007,Karnataka,Home & Kitchen,0.7421,1
MSE01298,SNP024,Haryana,Food & Beverage,0.64,1
MSE01299,SNP024,Madhya Pradesh,Food & Beverage,0.8654,1
MSE01305,SNP002,Kerala,Electronics,0.6733,1
MSE01307,SNP007,Kerala,Fashion,0.9317,1
MSE01308,SNP006,Karnataka,Handicrafts & Handloom,0.6606,1
MSE01309,SNP008,Haryana,Services,0.7382,1
MSE01310,SNP025,Maharashtra,Electronics,0.8482,1
MSE01311,SNP024,Madhya Pradesh,Food & Beverage,0.8319,1
MSE01312,SNP007,Maharashtra,Home & Kitchen,0.7114,1
MSE01313,SNP007,Gujarat,Fashion,0.6308,1
MSE01314,SNP007,Rajasthan,Home & Kitchen,0.9106,1
MSE01316,SNP008,Uttar Pradesh,Services,0.7466,1
MSE01325,SNP007,Haryana,Home & Kitchen,0.8835,1
MSE01326,SNP007,Uttar Pradesh,Fashion,0.8742,1
MSE01328,SNP007,Gujarat,Home & Kitchen,0.7056,1
MSE01329,SNP024,Gujarat,Food & Beverage,0.8206,1
MSE01331,SNP007,Kerala,Home & Kitchen,0.8044,1
MSE01332,SNP007,Kerala,Fashion,0.6547,1
MSE01333,SNP007,Haryana,Home & Kitchen,0.7561,1
MSE01334,SNP024,Haryana,Food & Beverage,0.7225,1
MSE01335,SNP007,Kerala,Beauty & Personal Care,0.9056,1
MSE01337,SNP017,Kerala,Food & Beverage,0.8474,1
MSE01341,SNP007,Haryana,Home & Kitchen,0.6375,1
MSE01343,SNP007,Madhya Pradesh,Fashion,0.6539,1
MSE01344,SNP007,West Bengal,Home & Kitchen,0.7707,1
MSE01347,SNP012,Uttar Pradesh,Agriculture,0.7894,1
MSE01348,SNP007,Madhya Pradesh,Home & Kitchen,0.8507,1
MSE01349,SNP007,Rajasthan,Fashion,0.8581,1
MSE01350,SNP007,Kerala,Home & Kitchen,0.8991,1
MSE01353,SNP007,Gujarat,Fashion,0.9202,1
MSE01354,SNP007,Kerala,Beauty & Personal Care,0.7571,1
MSE01355,SNP007,Madhya Pradesh,Home & Kitchen,0.832,1
MSE01356,SNP007,Madhya Pradesh,Fashion,0.7162,1
MSE01357,SNP012,Haryana,Agriculture,0.6957,1
MSE01358,SNP002,Madhya Pradesh,Electronics,0.6253,1
MSE01362,SNP024,West Bengal,Food & Beverage,0.6367,1
MSE01363,SNP024,Haryana,Food & Beverage,0.7753,1
MSE01364,SNP008,Kerala,Services,0.7955,1
MSE01366,SNP024,Rajasthan,Food & Beverage,0.912,1
MSE01368,SNP024,Gujarat,Food & Beverage,0.9083,1
MSE01371,SNP004,Karnataka,Agriculture,0.6458,1
MSE01379,SNP020,Gujarat,Agriculture,0.9034,1
MSE01382,SNP023,Karnataka,Services,0.9216,1
MSE01383,SNP007,West Bengal,Beauty & Personal Care,0.9394,1
MSE01387,SNP024,Rajasthan,Food & Beverage,0.6882,1
MSE01390,SNP007,Kerala,Home & Kitchen,0.8505,1
MSE01392,SNP007,Kerala,Home & Kitchen,0.6685,1
MSE01394,SNP008,Uttar Pradesh,Services,0.6279,1
MSE01396,SNP007,Gujarat,Fashion,0.8796,1
MSE01399,SNP024,Uttar Pradesh,Food & Beverage,0.8444,1
MSE01400,SNP008,Tamil Nadu,Services,0.6211,1
MSE01401,SNP007,Haryana,Fashion,0.8951,1
MSE01407,SNP017,Karnataka,Food & Beverage,0.7411,1
MSE01408,SNP020,Rajasthan,Services,0.9322,1
MSE01410,SNP011,Rajasthan,Agriculture,0.7283,1
MSE01411,SNP024,Maharashtra,Food & Beverage,0.8773,1
MSE01412,SNP017,Tamil Nadu,Food & Beverage,0.6278,1
MSE01416,SNP008,Uttar Pradesh,Services,0.9227,1
MSE01419,SNP007,Kerala,Beauty & Personal Care,0.6358,1
MSE01421,SNP007,West Bengal,Fashion,0.6722,1
MSE01422,SNP024,West Bengal,Food & Beverage,0.9364,1
MSE01423,SNP008,Madhya Pradesh,Services,0.9377,1
MSE01424,SNP002,West Bengal,Electronics,0.8014,1
MSE01426,SNP008,West Bengal,Services,0.7503,1
MSE01427,SNP002,Rajasthan,Electronics,0.7526,1
MSE01429,SNP007,Gujarat,Fashion,0.9071,1
MSE01430,SNP024,Haryana,Food & Beverage,0.8869,1
MSE01431,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.621,1
MSE01432,SNP007,Uttar Pradesh,Fashion,0.791,1
MSE01436,SNP007,Tamil Nadu,Home & Kitchen,0.8879,1
MSE01438,SNP007,Maharashtra,Fashion,0.7776,1
MSE01439,SNP006,West Bengal,Handicrafts & Handloom,0.9331,1
MSE01443,SNP017,Kerala,Food & Beverage,0.8169,1
MSE01445,SNP007,Maharashtra,Beauty & Personal Care,0.8649,1
MSE01450,SNP007,Uttar Pradesh,Fashion,0.7684,1
MSE01451,SNP007,Gujarat,Beauty & Personal Care,0.698,1
MSE01453,SNP024,West Bengal,Food & Beverage,0.7446,1
MSE01454,SNP007,Karnataka,Fashion,0.6901,1
MSE01455,SNP024,Uttar Pradesh,Food & Beverage,0.8501,1
MSE01457,SNP024,West Bengal,Food & Beverage,0.7138,1
MSE01458,SNP020,Rajasthan,Services,0.9067,1
MSE01461,SNP008,Kerala,Services,0.6992,1
MSE01462,SNP024,Uttar Pradesh,Food & Beverage,0.7764,1
MSE01465,SNP007,Karnataka,Home & Kitchen,0.826,1
MSE01466,SNP006,Tamil Nadu,Handicrafts & Handloom,0.6816,1
MSE01467,SNP007,West Bengal,Home & Kitchen,0.723,1
MSE01468,SNP007,Rajasthan,Beauty & Personal Care,0.8087,1
MSE01469,SNP007,Karnataka,Home & Kitchen,0.73,1
MSE01470,SNP002,Rajasthan,Electronics,0.8262,1
MSE01472,SNP007,Madhya Pradesh,Fashion,0.7077,1
MSE01473,SNP024,Madhya Pradesh,Food & Beverage,0.773,1
MSE01480,SNP024,Madhya Pradesh,Food & Beverage,0.8215,1
MSE01481,SNP024,Gujarat,Food & Beverage,0.7405,1
MSE01482,SNP007,Uttar Pradesh,Fashion,0.6394,1
MSE01484,SNP008,West Bengal,Services,0.9056,1
MSE01488,SNP007,Maharashtra,Fashion,0.7146,1
MSE01492,SNP007,Gujarat,Home & Kitchen,0.8615,1
MSE01494,SNP007,Madhya Pradesh,Home & Kitchen,0.7162,1
MSE01496,SNP006,Kerala,Handicrafts & Handloom,0.8554,1
MSE01498,SNP007,Maharashtra,Home & Kitchen,0.7792,1
MSE01500,SNP007,Karnataka,Beauty & Personal Care,0.9019,1
MSE01509,SNP007,Tamil Nadu,Home & Kitchen,0.7181,1
MSE01510,SNP020,Gujarat,Agriculture,0.7162,1
MSE01511,SNP007,West Bengal,Fashion,0.8787,1
MSE01512,SNP006,Kerala,Handicrafts & Handloom,0.7252,1
MSE01515,SNP007,Kerala,Fashion,0.7602,1
MSE01518,SNP007,Tamil Nadu,Fashion,0.7215,1
MSE01523,SNP017,Kerala,Food & Beverage,0.651,1
MSE01524,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.6958,1
MSE01527,SNP011,Rajasthan,Agriculture,0.8976,1
MSE01528,SNP024,Uttar Pradesh,Food & Beverage,0.658,1
MSE01530,SNP004,Tamil Nadu,Agriculture,0.6403,1
MSE01535,SNP007,Gujarat,Fashion,0.6265,1
MSE01536,SNP007,Tamil Nadu,Fashion,0.8584,1
MSE01538,SNP024,West Bengal,Food & Beverage,0.8959,1
MSE01542,SNP008,Kerala,Services,0.6764,1
MSE01543,SNP007,Kerala,Home & Kitchen,0.7475,1
MSE01544,SNP007,Kerala,Home & Kitchen,0.8452,1
MSE01545,SNP024,Haryana,Food & Beverage,0.6832,1
MSE01546,SNP007,Kerala,Fashion,0.6384,1
MSE01547,SNP007,Kerala,Home & Kitchen,0.7502,1
MSE01554,SNP007,Kerala,Home & Kitchen,0.9081,1
MSE01555,SNP024,Madhya Pradesh,Food & Beverage,0.8104,1
MSE01558,SNP017,Tamil Nadu,Food & Beverage,0.6829,1
MSE01560,SNP024,Rajasthan,Food & Beverage,0.7865,1
MSE01565,SNP008,Kerala,Services,0.8446,1
MSE01569,SNP024,Uttar Pradesh,Food & Beverage,0.8481,1
MSE01570,SNP007,Madhya Pradesh,Fashion,0.763,1
MSE01571,SNP024,Gujarat,Food & Beverage,0.7017,1
MSE01575,SNP007,Gujarat,Fashion,0.7977,1
MSE01576,SNP008,Madhya Pradesh,Services,0.6302,1
MSE01577,SNP020,Gujarat,Agriculture,0.8639,1
MSE01579,SNP002,Gujarat,Electronics,0.6467,1
MSE01580,SNP017,Karnataka,Food & Beverage,0.8178,1
MSE01584,SNP004,Karnataka,Agriculture,0.8969,1
MSE01586,SNP002,Kerala,Electronics,0.7465,1
MSE01587,SNP008,Haryana,Services,0.8324,1
MSE01588,SNP008,Haryana,Services,0.757,1
MSE01589,SNP025,Maharashtra,Electronics,0.9193,1
MSE01594,SNP024,Haryana,Food & Beverage,0.8039,1
MSE01595,SNP024,Maharashtra,Food & Beverage,0.6394,1
MSE01596,SNP006,Gujarat,Handicrafts & Handloom,0.8647,1
MSE01598,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.6221,1
MSE01599,SNP024,Uttar Pradesh,Food & Beverage,0.7037,1
MSE01602,SNP004,West Bengal,Agriculture,0.8607,1
MSE01603,SNP007,Gujarat,Fashion,0.6673,1
MSE01604,SNP007,Kerala,Fashion,0.7977,1
MSE01605,SNP007,Haryana,Home & Kitchen,0.69,1
MSE01606,SNP007,Haryana,Home & Kitchen,0.8421,1
MSE01609,SNP006,West Bengal,Handicrafts & Handloom,0.7026,1
MSE01612,SNP008,Maharashtra,Services,0.725,1
MSE01613,SNP007,Haryana,Home & Kitchen,0.8774,1
MSE01616,SNP024,Gujarat,Food & Beverage,0.9294,1
MSE01617,SNP024,Haryana,Food & Beverage,0.6619,1
MSE01619,SNP024,Madhya Pradesh,Food & Beverage,0.6276,1
MSE01621,SNP007,Karnataka,Fashion,0.7004,1
MSE01623,SNP008,West Bengal,Services,0.8098,1
MSE01625,SNP004,West Bengal,Agriculture,0.8549,1
MSE01631,SNP017,Karnataka,Food & Beverage,0.9096,1
MSE01635,SNP024,West Bengal,Food & Beverage,0.8231,1
MSE01638,SNP006,Maharashtra,Handicrafts & Handloom,0.8159,1
MSE01639,SNP007,West Bengal,Fashion,0.8412,1
MSE01640,SNP012,Uttar Pradesh,Agriculture,0.9097,1
MSE01641,SNP012,Uttar Pradesh,Agriculture,0.6395,1
MSE01643,SNP024,Madhya Pradesh,Food & Beverage,0.8977,1
MSE01644,SNP007,Rajasthan,Home & Kitchen,0.9225,1
MSE01645,SNP023,Karnataka,Services,0.9004,1
MSE01646,SNP024,Gujarat,Food & Beverage,0.6317,1
MSE01648,SNP024,Uttar Pradesh,Food & Beverage,0.7792,1
MSE01650,SNP007,West Bengal,Home & Kitchen,0.6919,1
MSE01652,SNP008,Haryana,Services,0.7882,1
MSE01658,SNP024,Madhya Pradesh,Food & Beverage,0.8751,1
MSE01660,SNP008,West Bengal,Services,0.8536,1
MSE01661,SNP007,Kerala,Fashion,0.7209,1
MSE01662,SNP004,West Bengal,Agriculture,0.7635,1
MSE01664,SNP024,West Bengal,Food & Beverage,0.6423,1
MSE01669,SNP007,Uttar Pradesh,Home & Kitchen,0.771,1
MSE01670,SNP024,Maharashtra,Food & Beverage,0.7212,1
MSE01672,SNP024,Uttar Pradesh,Food & Beverage,0.8281,1
MSE01674,SNP024,West Bengal,Food & Beverage,0.8098,1
MSE01676,SNP024,Haryana,Food & Beverage,0.7519,1
MSE01678,SNP007,Karnataka,Home & Kitchen,0.7788,1
MSE01680,SNP017,Kerala,Food & Beverage,0.641,1
MSE01682,SNP007,Kerala,Home & Kitchen,0.7417,1
MSE01684,SNP008,Maharashtra,Services,0.7066,1
MSE01685,SNP007,Uttar Pradesh,Home & Kitchen,0.7682,1
MSE01690,SNP007,Madhya Pradesh,Home & Kitchen,0.9318,1
MSE01692,SNP007,Rajasthan,Beauty & Personal Care,0.6328,1
MSE01699,SNP007,Gujarat,Home & Kitchen,0.7596,1
MSE01703,SNP007,Gujarat,Home & Kitchen,0.8885,1
MSE01704,SNP007,Tamil Nadu,Home & Kitchen,0.7739,1
MSE01706,SNP017,Karnataka,Food & Beverage,0.7834,1
MSE01709,SNP024,West Bengal,Food & Beverage,0.7343,1
MSE01711,SNP007,Haryana,Beauty & Personal Care,0.6463,1
MSE01714,SNP024,Gujarat,Food & Beverage,0.8964,1
MSE01715,SNP024,Uttar Pradesh,Food & Beverage,0.6487,1
MSE01716,SNP007,Rajasthan,Fashion,0.764,1
MSE01718,SNP025,Karnataka,Electronics,0.9252,1
MSE01719,SNP017,Karnataka,Food & Beverage,0.8504,1
MSE01720,SNP006,Kerala,Handicrafts & Handloom,0.8517,1
MSE01723,SNP017,Kerala,Food & Beverage,0.6311,1
MSE01724,SNP024,Uttar Pradesh,Food & Beverage,0.7389,1
MSE01727,SNP017,Kerala,Food & Beverage,0.7211,1
MSE01734,SNP007,Rajasthan,Beauty & Personal Care,0.9083,1
MSE01737,SNP007,Tamil Nadu,Beauty & Personal Care,0.6359,1
MSE01740,SNP012,Haryana,Agriculture,0.6878,1
MSE01741,SNP024,Maharashtra,Food & Beverage,0.8133,1
MSE01742,SNP007,Tamil Nadu,Home & Kitchen,0.8082,1
MSE01749,SNP017,Kerala,Food & Beverage,0.7112,1
MSE01750,SNP017,Karnataka,Food & Beverage,0.8784,1
MSE01751,SNP024,Rajasthan,Food & Beverage,0.7036,1
MSE01752,SNP024,Uttar Pradesh,Food & Beverage,0.6412,1
MSE01755,SNP024,Uttar Pradesh,Food & Beverage,0.8995,1
MSE01762,SNP017,Tamil Nadu,Food & Beverage,0.7201,1
MSE01764,SNP004,West Bengal,Agriculture,0.8427,1
MSE01765,SNP024,Rajasthan,Food & Beverage,0.7684,1
MSE01766,SNP020,Gujarat,Services,0.6849,1
MSE01768,SNP020,Gujarat,Agriculture,0.7699,1
MSE01769,SNP012,Haryana,Agriculture,0.7141,1
MSE01771,SNP007,Maharashtra,Fashion,0.9218,1
MSE01774,SNP006,Tamil Nadu,Handicrafts & Handloom,0.8247,1
MSE01780,SNP024,Uttar Pradesh,Food & Beverage,0.7079,1
MSE01781,SNP007,Uttar Pradesh,Home & Kitchen,0.7505,1
MSE01783,SNP017,Kerala,Food & Beverage,0.7496,1
MSE01786,SNP007,West Bengal,Home & Kitchen,0.7914,1
MSE01788,SNP024,Madhya Pradesh,Food & Beverage,0.8589,1
MSE01791,SNP007,Tamil Nadu,Beauty & Personal Care,0.7188,1
MSE01793,SNP006,Haryana,Handicrafts & Handloom,0.7832,1
MSE01794,SNP007,Haryana,Fashion,0.8743,1
MSE01797,SNP007,Uttar Pradesh,Fashion,0.9268,1
MSE01799,SNP007,Haryana,Home & Kitchen,0.8183,1
MSE01800,SNP007,Gujarat,Home & Kitchen,0.7952,1
MSE01801,SNP017,Kerala,Food & Beverage,0.6944,1
MSE01803,SNP006,Kerala,Handicrafts & Handloom,0.8981,1
MSE01804,SNP007,Uttar Pradesh,Fashion,0.7888,1
MSE01805,SNP007,Maharashtra,Fashion,0.8942,1
MSE01808,SNP007,Haryana,Fashion,0.8318,1
MSE01810,SNP007,West Bengal,Home & Kitchen,0.8676,1
MSE01812,SNP017,Kerala,Food & Beverage,0.6845,1
MSE01816,SNP007,Madhya Pradesh,Home & Kitchen,0.8467,1
MSE01818,SNP017,Tamil Nadu,Food & Beverage,0.8111,1
MSE01819,SNP007,Madhya Pradesh,Home & Kitchen,0.6879,1
MSE01822,SNP007,Haryana,Home & Kitchen,0.6256,1
MSE01823,SNP007,Karnataka,Home & Kitchen,0.7498,1
MSE01824,SNP024,Rajasthan,Food & Beverage,0.8846,1
MSE01826,SNP020,Rajasthan,Services,0.6328,1
MSE01827,SNP008,Tamil Nadu,Services,0.9306,1
MSE01829,SNP017,Karnataka,Food & Beverage,0.7423,1
MSE01832,SNP007,Tamil Nadu,Home & Kitchen,0.7487,1
MSE01835,SNP006,Tamil Nadu,Handicrafts & Handloom,0.7985,1
MSE01837,SNP002,West Bengal,Electronics,0.6643,1
MSE01842,SNP017,Karnataka,Food & Beverage,0.936,1
MSE01844,SNP024,Uttar Pradesh,Food & Beverage,0.7146,1
MSE01845,SNP017,Tamil Nadu,Food & Beverage,0.7452,1
MSE01846,SNP024,Madhya Pradesh,Food & Beverage,0.7691,1
MSE01848,SNP024,Madhya Pradesh,Food & Beverage,0.9054,1
MSE01852,SNP024,Rajasthan,Food & Beverage,0.7071,1
MSE01855,SNP025,Karnataka,Electronics,0.633,1
MSE01858,SNP006,Karnataka,Handicrafts & Handloom,0.8929,1
MSE01860,SNP004,Tamil Nadu,Agriculture,0.9049,1
MSE01862,SNP007,Uttar Pradesh,Home & Kitchen,0.7015,1
MSE01865,SNP007,Tamil Nadu,Fashion,0.8412,1
MSE01866,SNP008,Uttar Pradesh,Services,0.8902,1
MSE01867,SNP007,Karnataka,Beauty & Personal Care,0.7524,1
MSE01868,SNP007,Maharashtra,Fashion,0.9188,1
MSE01872,SNP004,Tamil Nadu,Agriculture,0.7198,1
MSE01873,SNP002,West Bengal,Electronics,0.7523,1
MSE01878,SNP007,Maharashtra,Fashion,0.6908,1
MSE01882,SNP017,Karnataka,Food & Beverage,0.8175,1
MSE01884,SNP007,Tamil Nadu,Home & Kitchen,0.7888,1
MSE01887,SNP007,Maharashtra,Fashion,0.7618,1
MSE01888,SNP007,Tamil Nadu,Fashion,0.8238,1
MSE01889,SNP024,West Bengal,Food & Beverage,0.8649,1
MSE01894,SNP006,Karnataka,Handicrafts & Handloom,0.7502,1
MSE01897,SNP007,Kerala,Home & Kitchen,0.7983,1
MSE01900,SNP007,Uttar Pradesh,Beauty & Personal Care,0.7636,1
MSE01905,SNP012,Uttar Pradesh,Agriculture,0.9129,1
MSE01906,SNP007,Haryana,Beauty & Personal Care,0.8339,1
MSE01907,SNP024,Madhya Pradesh,Food & Beverage,0.6665,1
MSE01908,SNP002,Haryana,Electronics,0.9098,1
MSE01912,SNP007,Gujarat,Fashion,0.6267,1
MSE01916,SNP007,Gujarat,Home & Kitchen,0.8986,1
MSE01919,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.904,1
MSE01920,SNP024,Uttar Pradesh,Food & Beverage,0.736,1
MSE01922,SNP008,West Bengal,Services,0.7972,1
MSE01924,SNP004,Kerala,Agriculture,0.8696,1
MSE01928,SNP002,Madhya Pradesh,Electronics,0.7081,1
MSE01932,SNP024,Rajasthan,Food & Beverage,0.8842,1
MSE01936,SNP007,West Bengal,Beauty & Personal Care,0.9163,1
MSE01938,SNP024,Gujarat,Food & Beverage,0.7899,1
MSE01940,SNP020,Rajasthan,Services,0.7969,1
MSE01945,SNP024,West Bengal,Food & Beverage,0.8089,1
MSE01947,SNP017,Karnataka,Food & Beverage,0.8538,1
