product_id,mse_id,state,district,category_l1,category_l2,product_name,description,price,quantity,is_handmade
PROD00505,MSE00461,Rajasthan,Jaipur,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Jaipur Enterprise 461 in Jaipur.,6909.41,250 ml,0
PROD00506,MSE03402,Maharashtra,Nagpur,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Nagpur Enterprise 3402 in Nagpur.,1902.73,1 kg,0
PROD00507,MSE03093,Delhi,North West Delhi,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by North West Delhi Enterprise 3093 in North West Delhi.,649.56,500 gram,1
PROD00508,MSE04986,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Varanasi Enterprise 4986 in Varanasi.,303.85,2 piece,1
PROD00509,MSE04695,Maharashtra,Nagpur,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Nagpur Enterprise 4695 in Nagpur.,2833.02,1 piece,1
PROD00510,MSE04320,West Bengal,Siliguri,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Siliguri Enterprise 4320 in Siliguri.,1298.87,250 ml,0
PROD00511,MSE02566,Kerala,Kozhikode,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Kozhikode Enterprise 2566 in Kozhikode.,311.77,200 gram,1
PROD00512,MSE01644,Maharashtra,Mumbai,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Mumbai Enterprise 1644 in Mumbai.,357.64,1 piece,1
PROD00513,MSE03250,Jammu & Kashmir,Jammu,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Jammu Enterprise 3250 in Jammu.,379.18,500 gram,1
PROD00514,MSE04037,Assam,Silchar,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Silchar Enterprise 4037 in Silchar.,381.16,500 gram,1
PROD00515,MSE01041,Rajasthan,Udaipur,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Udaipur Enterprise 1041 in Udaipur.,401.71,500 gram,0
PROD00516,MSE01344,Uttar Pradesh,Varanasi,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Varanasi Enterprise 1344 in Varanasi.,831.25,1 piece,0
PROD00517,MSE03001,Odisha,Khordha,Services,Digital Services,Digital Marketing,Digital Marketing by Khordha Enterprise 3001 in Khordha.,1596.45,2 piece,0
PROD00518,MSE04140,Telangana,Warangal,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Warangal Enterprise 4140 in Warangal.,1394.57,2 piece,0
PROD00519,MSE01961,Haryana,Panipat,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Panipat Enterprise 1961 in Panipat.,271.98,200 gram,1
PROD00520,MSE01271,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Lucknow Enterprise 1271 in Lucknow.,407.42,200 gram,1
PROD00521,MSE02224,Assam,Dibrugarh,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Dibrugarh Enterprise 2224 in Dibrugarh.,2268.15,1 kg,1
PROD00522,MSE00843,Assam,Dibrugarh,Agriculture,Seeds,Compost,Compost by Dibrugarh Enterprise 843 in Dibrugarh.,934.2,2 piece,0
PROD00523,MSE03100,Tamil Nadu,Chennai,Electronics,Mobile & Accessories,Power Adapter,Power Adapter by Chennai Enterprise 3100 in Chennai.,2224.79,1 piece,0
PROD00524,MSE01260,Tamil Nadu,Chennai,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Chennai Enterprise 1260 in Chennai.,594.0,2 piece,0
PROD00525,MSE00801,Andhra Pradesh,Visakhapatnam,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Visakhapatnam Enterprise 801 in Visakhapatnam.,110.63,250 ml,1
PROD00526,MSE03356,Jharkhand,Dhanbad,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Dhanbad Enterprise 3356 in Dhanbad.,687.7,500 gram,0
PROD00527,MSE00693,Madhya Pradesh,Bhopal,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Bhopal Enterprise 693 in Bhopal.,1555.01,200 gram,1
PROD00528,MSE01156,Tamil Nadu,Coimbatore,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Coimbatore Enterprise 1156 in Coimbatore.,580.54,500 gram,0
PROD00529,MSE01548,Odisha,Sambalpur,Fashion,Women's Apparel,Silk Stole,Silk Stole by Sambalpur Enterprise 1548 in Sambalpur.,747.6,250 ml,1
PROD00530,MSE01755,Haryana,Faridabad,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Faridabad Enterprise 1755 in Faridabad.,1313.78,1 piece,0
PROD00531,MSE03183,Kerala,Kozhikode,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Kozhikode Enterprise 3183 in Kozhikode.,2142.85,200 gram,1
PROD00532,MSE02642,Maharashtra,Nagpur,Services,Digital Services,Web Development,Web Development by Nagpur Enterprise 2642 in Nagpur.,4126.01,200 gram,0
PROD00533,MSE02609,Uttar Pradesh,Lucknow,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Lucknow Enterprise 2609 in Lucknow.,1818.49,1 piece,0
PROD00534,MSE03360,West Bengal,Siliguri,Services,Digital Services,Digital Marketing,Digital Marketing by Siliguri Enterprise 3360 in Siliguri.,491.02,1 kg,0
PROD00535,MSE01139,Haryana,Panipat,Fashion,Women's Apparel,Silk Stole,Silk Stole by Panipat Enterprise 1139 in Panipat.,3109.97,2 piece,1
PROD00536,MSE02253,Maharashtra,Nagpur,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Nagpur Enterprise 2253 in Nagpur.,85.05,250 ml,0
PROD00537,MSE00842,Gujarat,Surat,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Surat Enterprise 842 in Surat.,1725.89,1 piece,1
PROD00538,MSE02919,Madhya Pradesh,Jabalpur,Food & Beverage,Packaged Foods,Papad,Papad by Jabalpur Enterprise 2919 in Jabalpur.,328.29,250 ml,1
PROD00539,MSE02050,Jharkhand,Jamshedpur,Beauty & Personal Care,Skincare,Herbal Face Pack,Herbal Face Pack by Jamshedpur Enterprise 2050 in Jamshedpur.,1294.37,1 kg,0
PROD00540,MSE04441,Uttar Pradesh,Lucknow,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Lucknow Enterprise 4441 in Lucknow.,307.1,1 piece,1
PROD00541,MSE04570,Manipur,Imphal West,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Imphal West Enterprise 4570 in Imphal West.,1793.25,200 gram,1
PROD00542,MSE02536,Jharkhand,Dhanbad,Services,Digital Services,IT Support,IT Support by Dhanbad Enterprise 2536 in Dhanbad.,323.25,250 ml,0
PROD00543,MSE02837,Rajasthan,Jodhpur,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Jodhpur Enterprise 2837 in Jodhpur.,1032.54,2 piece,1
PROD00544,MSE03558,Uttar Pradesh,Kanpur Nagar,Beauty & Personal Care,Skincare,Herbal Face Pack,Herbal Face Pack by Kanpur Nagar Enterprise 3558 in Kanpur Nagar.,476.65,200 gram,0
PROD00545,MSE04044,Rajasthan,Udaipur,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Udaipur Enterprise 4044 in Udaipur.,4195.05,2 piece,1
PROD00546,MSE04061,Maharashtra,Nagpur,Services,Digital Services,Catalog Design,Catalog Design by Nagpur Enterprise 4061 in Nagpur.,1567.88,1 kg,0
PROD00547,MSE01102,Bihar,Gaya,Agriculture,Seeds,Compost,Compost by Gaya Enterprise 1102 in Gaya.,268.0,2 piece,0
PROD00548,MSE01969,West Bengal,Kolkata,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Kolkata Enterprise 1969 in Kolkata.,3044.51,200 gram,0
PROD00549,MSE03847,Tamil Nadu,Coimbatore,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Coimbatore Enterprise 3847 in Coimbatore.,1713.22,1 piece,0
PROD00550,MSE01290,Rajasthan,Jaipur,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Jaipur Enterprise 1290 in Jaipur.,3461.76,1 kg,0
PROD00551,MSE04943,Madhya Pradesh,Indore,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Indore Enterprise 4943 in Indore.,1574.17,250 ml,0
PROD00552,MSE00031,Chhattisgarh,Bilaspur,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Bilaspur Enterprise 31 in Bilaspur.,2572.72,2 piece,1
PROD00553,MSE04655,Madhya Pradesh,Jabalpur,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Jabalpur Enterprise 4655 in Jabalpur.,220.77,2 piece,1
PROD00554,MSE03242,Haryana,Gurugram,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Gurugram Enterprise 3242 in Gurugram.,985.45,500 gram,0
PROD00555,MSE00554,Delhi,South East Delhi,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by South East Delhi Enterprise 554 in South East Delhi.,391.87,1 kg,1
PROD00556,MSE02895,Chhattisgarh,Raipur,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Raipur Enterprise 2895 in Raipur.,1090.23,500 gram,0
PROD00557,MSE00405,Gujarat,Ahmedabad,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Ahmedabad Enterprise 405 in Ahmedabad.,1677.5,2 piece,0
PROD00558,MSE00490,Kerala,Thiruvananthapuram,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Thiruvananthapuram Enterprise 490 in Thiruvananthapuram.,215.58,2 piece,0
PROD00559,MSE01247,Manipur,Imphal West,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Imphal West Enterprise 1247 in Imphal West.,309.04,2 piece,1
PROD00560,MSE03077,Odisha,Khordha,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Khordha Enterprise 3077 in Khordha.,288.73,1 kg,1
PROD00561,MSE02038,Karnataka,Mysuru,Services,Digital Services,Digital Marketing,Digital Marketing by Mysuru Enterprise 2038 in Mysuru.,2503.17,250 ml,0
PROD00562,MSE00677,Gujarat,Rajkot,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Rajkot Enterprise 677 in Rajkot.,2969.22,1 piece,1
PROD00563,MSE03168,Gujarat,Surat,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Surat Enterprise 3168 in Surat.,2715.14,200 gram,0
PROD00564,MSE02824,Odisha,Khordha,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Khordha Enterprise 2824 in Khordha.,354.95,2 piece,1
PROD00565,MSE00332,Chhattisgarh,Raipur,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Raipur Enterprise 332 in Raipur.,1376.17,2 piece,0
PROD00566,MSE02978,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Lucknow Enterprise 2978 in Lucknow.,644.82,500 gram,1
PROD00567,MSE02283,Kerala,Thiruvananthapuram,Electronics,Mobile & Accessories,Earphones,Earphones by Thiruvananthapuram Enterprise 2283 in Thiruvananthapuram.,2724.08,2 piece,0
PROD00568,MSE00377,Bihar,Patna,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Patna Enterprise 377 in Patna.,1299.74,1 piece,0
PROD00569,MSE01845,West Bengal,Howrah,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Howrah Enterprise 1845 in Howrah.,105.01,1 piece,1
PROD00570,MSE01665,Delhi,New Delhi,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by New Delhi Enterprise 1665 in New Delhi.,1134.24,200 gram,0
PROD00571,MSE03078,Karnataka,Belagavi,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Belagavi Enterprise 3078 in Belagavi.,931.25,1 kg,0
PROD00572,MSE00974,Chhattisgarh,Durg,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Durg Enterprise 974 in Durg.,1216.4,250 ml,1
PROD00573,MSE01889,Rajasthan,Jodhpur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Jodhpur Enterprise 1889 in Jodhpur.,241.48,1 piece,1
PROD00574,MSE02888,Assam,Dibrugarh,Services,Digital Services,Web Development,Web Development by Dibrugarh Enterprise 2888 in Dibrugarh.,3156.45,1 piece,0
PROD00575,MSE00083,Telangana,Nizamabad,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Nizamabad Enterprise 83 in Nizamabad.,542.7,2 piece,0
PROD00576,MSE04983,Uttar Pradesh,Lucknow,Food & Beverage,Packaged Foods,Papad,Papad by Lucknow Enterprise 4983 in Lucknow.,127.97,200 gram,1
PROD00577,MSE04579,Maharashtra,Nagpur,Services,Digital Services,Web Development,Web Development by Nagpur Enterprise 4579 in Nagpur.,4375.74,1 kg,0
PROD00578,MSE03063,Tamil Nadu,Madurai,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Madurai Enterprise 3063 in Madurai.,261.73,500 gram,1
PROD00579,MSE04455,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Varanasi Enterprise 4455 in Varanasi.,394.05,250 ml,1
PROD00580,MSE03400,Gujarat,Ahmedabad,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Ahmedabad Enterprise 3400 in Ahmedabad.,354.05,200 gram,1
PROD00581,MSE02322,Delhi,New Delhi,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by New Delhi Enterprise 2322 in New Delhi.,336.75,200 gram,1
PROD00582,MSE00081,West Bengal,Howrah,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Howrah Enterprise 81 in Howrah.,311.05,200 gram,1
PROD00583,MSE01168,Karnataka,Bengaluru Urban,Services,Digital Services,Web Development,Web Development by Bengaluru Urban Enterprise 1168 in Bengaluru Urban.,5619.08,200 gram,0
PROD00584,MSE02908,Jammu & Kashmir,Srinagar,Beauty & Personal Care,Skincare,Natural Soap,Natural Soap by Srinagar Enterprise 2908 in Srinagar.,1546.03,1 kg,0
PROD00585,MSE03385,Jharkhand,Jamshedpur,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Jamshedpur Enterprise 3385 in Jamshedpur.,1197.01,1 kg,1
PROD00586,MSE02408,West Bengal,Siliguri,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Siliguri Enterprise 2408 in Siliguri.,358.0,500 gram,1
PROD00587,MSE01424,Haryana,Gurugram,Services,Digital Services,Digital Marketing,Digital Marketing by Gurugram Enterprise 1424 in Gurugram.,3886.71,200 gram,0
PROD00588,MSE03941,Kerala,Ernakulam,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Ernakulam Enterprise 3941 in Ernakulam.,1818.47,200 gram,0
PROD00589,MSE01608,Rajasthan,Jaipur,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Jaipur Enterprise 1608 in Jaipur.,1159.11,500 gram,1
PROD00590,MSE00342,Andhra Pradesh,Visakhapatnam,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Visakhapatnam Enterprise 342 in Visakhapatnam.,408.54,500 gram,0
PROD00591,MSE02706,Gujarat,Rajkot,Agriculture,Seeds,Compost,Compost by Rajkot Enterprise 2706 in Rajkot.,751.66,1 piece,0
PROD00592,MSE01403,Gujarat,Ahmedabad,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Ahmedabad Enterprise 1403 in Ahmedabad.,2494.58,1 piece,0
PROD00593,MSE01998,Tamil Nadu,Coimbatore,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Coimbatore Enterprise 1998 in Coimbatore.,1431.12,250 ml,1
PROD00594,MSE04924,Jammu & Kashmir,Jammu,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Jammu Enterprise 4924 in Jammu.,214.45,1 kg,1
PROD00595,MSE03122,Maharashtra,Pune,Agriculture,Seeds,Compost,Compost by Pune Enterprise 3122 in Pune.,266.95,250 ml,0
PROD00596,MSE02873,Punjab,Jalandhar,Services,Digital Services,Web Development,Web Development by Jalandhar Enterprise 2873 in Jalandhar.,3028.46,250 ml,0
PROD00597,MSE02672,Andhra Pradesh,Visakhapatnam,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Visakhapatnam Enterprise 2672 in Visakhapatnam.,2877.12,2 piece,1
PROD00598,MSE04957,Gujarat,Rajkot,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Rajkot Enterprise 4957 in Rajkot.,144.49,500 gram,1
PROD00599,MSE04623,Assam,Silchar,Food & Beverage,Packaged Foods,Papad,Papad by Silchar Enterprise 4623 in Silchar.,274.12,500 gram,1
PROD00600,MSE00059,Madhya Pradesh,Indore,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Indore Enterprise 59 in Indore.,2723.3,250 ml,1
PROD00601,MSE03425,Tamil Nadu,Coimbatore,Beauty & Personal Care,Skincare,Herbal Face Pack,Herbal Face Pack by Coimbatore Enterprise 3425 in Coimbatore.,139.7,250 ml,0
PROD00602,MSE00381,Tamil Nadu,Madurai,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Madurai Enterprise 381 in Madurai.,2009.89,250 ml,1
PROD00603,MSE01187,Tamil Nadu,Coimbatore,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Coimbatore Enterprise 1187 in Coimbatore.,1292.55,200 gram,1
PROD00604,MSE02461,Karnataka,Mysuru,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Mysuru Enterprise 2461 in Mysuru.,326.27,500 gram,0
PROD00605,MSE01150,Chhattisgarh,Durg,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Durg Enterprise 1150 in Durg.,4632.97,250 ml,0
PROD00606,MSE04000,West Bengal,Kolkata,Food & Beverage,Packaged Foods,Papad,Papad by Kolkata Enterprise 4000 in Kolkata.,249.3,500 gram,1
PROD00607,MSE01656,Tamil Nadu,Chennai,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Chennai Enterprise 1656 in Chennai.,2036.72,500 gram,1
PROD00608,MSE04940,Jharkhand,Ranchi,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Ranchi Enterprise 4940 in Ranchi.,5034.57,500 gram,0
PROD00609,MSE00237,Uttar Pradesh,Kanpur Nagar,Beauty & Personal Care,Skincare,Herbal Face Pack,Herbal Face Pack by Kanpur Nagar Enterprise 237 in Kanpur Nagar.,1254.81,500 gram,0
PROD00610,MSE04247,Madhya Pradesh,Indore,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Indore Enterprise 4247 in Indore.,326.72,1 piece,0
PROD00611,MSE04659,Gujarat,Rajkot,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Rajkot Enterprise 4659 in Rajkot.,272.68,250 ml,0
PROD00612,MSE03179,Uttar Pradesh,Varanasi,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Varanasi Enterprise 3179 in Varanasi.,2483.75,2 piece,1
PROD00613,MSE01773,Punjab,Amritsar,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Amritsar Enterprise 1773 in Amritsar.,641.28,1 kg,0
PROD00614,MSE02640,Maharashtra,Mumbai,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Mumbai Enterprise 2640 in Mumbai.,2913.42,2 piece,0
PROD00615,MSE00539,Jharkhand,Jamshedpur,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Jamshedpur Enterprise 539 in Jamshedpur.,1245.24,250 ml,1
PROD00616,MSE04130,Odisha,Cuttack,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Cuttack Enterprise 4130 in Cuttack.,2104.24,500 gram,0
PROD00617,MSE01204,West Bengal,Siliguri,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Siliguri Enterprise 1204 in Siliguri.,2785.85,500 gram,1
PROD00618,MSE01815,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Lucknow Enterprise 1815 in Lucknow.,1109.44,500 gram,1
PROD00619,MSE01760,Tamil Nadu,Madurai,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Madurai Enterprise 1760 in Madurai.,1398.72,500 gram,0
PROD00620,MSE01261,Gujarat,Surat,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Surat Enterprise 1261 in Surat.,1807.73,250 ml,1
PROD00621,MSE02750,Gujarat,Ahmedabad,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Ahmedabad Enterprise 2750 in Ahmedabad.,3742.7,200 gram,1
PROD00622,MSE00894,Telangana,Hyderabad,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Hyderabad Enterprise 894 in Hyderabad.,462.85,1 piece,0
PROD00623,MSE04111,Maharashtra,Mumbai,Food & Beverage,Packaged Foods,Papad,Papad by Mumbai Enterprise 4111 in Mumbai.,83.54,1 piece,1
PROD00624,MSE02556,Kerala,Ernakulam,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Ernakulam Enterprise 2556 in Ernakulam.,1857.69,1 kg,0
PROD00625,MSE04692,Bihar,Muzaffarpur,Services,Digital Services,Catalog Design,Catalog Design by Muzaffarpur Enterprise 4692 in Muzaffarpur.,5219.65,250 ml,0
PROD00626,MSE00756,Delhi,North West Delhi,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by North West Delhi Enterprise 756 in North West Delhi.,103.71,500 gram,1
PROD00627,MSE02363,Rajasthan,Jodhpur,Fashion,Women's Apparel,Silk Stole,Silk Stole by Jodhpur Enterprise 2363 in Jodhpur.,1355.97,250 ml,1
PROD00628,MSE02431,Rajasthan,Jaipur,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Jaipur Enterprise 2431 in Jaipur.,912.95,1 kg,0
PROD00629,MSE02192,Gujarat,Rajkot,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Rajkot Enterprise 2192 in Rajkot.,1411.85,2 piece,1
PROD00630,MSE01125,Maharashtra,Mumbai,Food & Beverage,Packaged Foods,Papad,Papad by Mumbai Enterprise 1125 in Mumbai.,140.56,250 ml,1
PROD00631,MSE00003,Nagaland,Dimapur,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Dimapur Enterprise 3 in Dimapur.,2263.72,500 gram,1
PROD00632,MSE03045,Tamil Nadu,Madurai,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Madurai Enterprise 3045 in Madurai.,290.06,1 piece,0
PROD00633,MSE02577,Uttar Pradesh,Kanpur Nagar,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Kanpur Nagar Enterprise 2577 in Kanpur Nagar.,1892.5,2 piece,1
PROD00634,MSE01864,Himachal Pradesh,Shimla,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Shimla Enterprise 1864 in Shimla.,2731.47,200 gram,0
PROD00635,MSE01193,Uttar Pradesh,Kanpur Nagar,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Kanpur Nagar Enterprise 1193 in Kanpur Nagar.,551.42,250 ml,1
PROD00636,MSE00788,Uttar Pradesh,Lucknow,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Lucknow Enterprise 788 in Lucknow.,1340.09,500 gram,0
PROD00637,MSE04263,Maharashtra,Mumbai,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Mumbai Enterprise 4263 in Mumbai.,3287.78,2 piece,1
PROD00638,MSE02773,Uttar Pradesh,Varanasi,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Varanasi Enterprise 2773 in Varanasi.,1148.34,200 gram,0
PROD00639,MSE02937,Rajasthan,Jodhpur,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Jodhpur Enterprise 2937 in Jodhpur.,853.89,200 gram,1
PROD00640,MSE01053,Karnataka,Belagavi,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Belagavi Enterprise 1053 in Belagavi.,633.46,500 gram,0
PROD00641,MSE00297,West Bengal,Kolkata,Food & Beverage,Packaged Foods,Papad,Papad by Kolkata Enterprise 297 in Kolkata.,206.97,1 piece,1
PROD00642,MSE03966,Andhra Pradesh,Visakhapatnam,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Visakhapatnam Enterprise 3966 in Visakhapatnam.,112.28,500 gram,1
PROD00643,MSE00753,Madhya Pradesh,Bhopal,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Bhopal Enterprise 753 in Bhopal.,2776.02,1 kg,1
PROD00644,MSE03748,Gujarat,Surat,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Surat Enterprise 3748 in Surat.,1577.75,1 piece,0
PROD00645,MSE00166,West Bengal,Howrah,Agriculture,Seeds,Compost,Compost by Howrah Enterprise 166 in Howrah.,931.45,1 kg,0
PROD00646,MSE03996,Bihar,Patna,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Patna Enterprise 3996 in Patna.,372.46,1 piece,1
PROD00647,MSE01925,Madhya Pradesh,Jabalpur,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Jabalpur Enterprise 1925 in Jabalpur.,1461.52,500 gram,1
PROD00648,MSE03729,West Bengal,Kolkata,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Kolkata Enterprise 3729 in Kolkata.,2094.21,2 piece,1
PROD00649,MSE01190,Tripura,Sepahijala,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Sepahijala Enterprise 1190 in Sepahijala.,2151.51,200 gram,1
PROD00650,MSE00541,Punjab,Amritsar,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Amritsar Enterprise 541 in Amritsar.,1210.86,250 ml,1
PROD00651,MSE04580,Bihar,Muzaffarpur,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Muzaffarpur Enterprise 4580 in Muzaffarpur.,2518.48,1 piece,0
PROD00652,MSE03945,Karnataka,Mysuru,Fashion,Women's Apparel,Silk Stole,Silk Stole by Mysuru Enterprise 3945 in Mysuru.,2897.04,2 piece,1
PROD00653,MSE04731,Meghalaya,Ri-Bhoi,Services,Digital Services,Web Development,Web Development by Ri-Bhoi Enterprise 4731 in Ri-Bhoi.,2506.75,500 gram,0
PROD00654,MSE03272,Punjab,Amritsar,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Amritsar Enterprise 3272 in Amritsar.,863.56,250 ml,1
PROD00655,MSE00021,Uttar Pradesh,Lucknow,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Lucknow Enterprise 21 in Lucknow.,244.44,1 piece,0
PROD00656,MSE02776,Arunachal Pradesh,Itanagar,Services,Digital Services,Catalog Design,Catalog Design by Itanagar Enterprise 2776 in Itanagar.,5214.47,1 kg,0
PROD00657,MSE04207,Uttar Pradesh,Varanasi,Services,Digital Services,Catalog Design,Catalog Design by Varanasi Enterprise 4207 in Varanasi.,4318.26,250 ml,0
PROD00658,MSE00213,Karnataka,Belagavi,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Belagavi Enterprise 213 in Belagavi.,2957.95,1 piece,1
PROD00659,MSE03363,Maharashtra,Nagpur,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Nagpur Enterprise 3363 in Nagpur.,2931.46,250 ml,1
