mse_id,udyam_number,enterprise_name,owner_name,owner_gender,is_women_owned,enterprise_type,major_activity,state,district,tier,social_category,nic_2digit,nic_5digit,nic_description,sector,category_l1,language_preference,turnover_lakh,investment_lakh,products_services,registration_month,registered,catalog_created,snp_matched,live,first_order
MSE00898,UDYAM-WB-03-0000898,Siliguri Enterprise 898,Owner 898,Male,0,Micro,Manufacturing,West Bengal,Siliguri,3,OBC,01,01300,Crop and animal production,agriculture,Agriculture,hi,84.8,35.85,Compost|Herbal Saplings|Organic Fertilizer,1,1,0,0,0,0
MSE00899,UDYAM-MH-02-0000899,Pune Enterprise 899,Owner 899,Male,0,Micro,Manufacturing,Maharashtra,Pune,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,15.81,3.21,Ready-to-Eat Snacks|Papad|Masala Mix,5,1,1,1,1,0
MSE00900,UDYAM-HR-04-0000900,Ambala Enterprise 900,Owner 900,Female,1,Micro,Manufacturing,Haryana,Ambala,3,Minority,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,en,84.89,40.8,Essential Oil|Ayurvedic Balm|Herbal Face Pack,2,1,1,0,0,0
MSE00901,UDYAM-WB-05-0000901,Asansol Enterprise 901,Owner 901,Other,0,Small,Manufacturing,West Bengal,Asansol,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,649.51,239.34,Ready-to-Eat Snacks|Mango Pickle,4,1,0,0,0,0
MSE00902,UDYAM-MH-01-0000902,Mumbai Enterprise 902,Owner 902,Female,1,Micro,Manufacturing,Maharashtra,Mumbai,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,mr,12.89,29.78,Ready-to-Eat Snacks|Masala Mix|Papad,3,1,1,1,1,1
MSE00903,UDYAM-UP-01-0000903,Lucknow Enterprise 903,Owner 903,Female,1,Micro,Manufacturing,Uttar Pradesh,Lucknow,1,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,50.02,29.89,Kitchen Organizer|Decorative Shelf|Wooden Chair,3,1,1,1,0,0
MSE00904,UDYAM-MH-02-0000904,Pune Enterprise 904,Owner 904,Other,0,Micro,Manufacturing,Maharashtra,Pune,2,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,53.08,29.63,Wooden Chair,5,1,1,1,1,0
MSE00905,UDYAM-MP-02-0000905,Bhopal Enterprise 905,Owner 905,Female,1,Micro,Services,Madhya Pradesh,Bhopal,2,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,83.95,41.56,Digital Marketing|Catalog Design|IT Support,2,1,1,1,0,0
MSE00906,UDYAM-UP-03-0000906,Varanasi Enterprise 906,Owner 906,Female,1,Small,Manufacturing,Uttar Pradesh,Varanasi,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,780.48,332.84,Terracotta Pot,1,1,0,0,0,0
MSE00907,UDYAM-UP-03-0000907,Varanasi Enterprise 907,Owner 907,Female,1,Micro,Manufacturing,Uttar Pradesh,Varanasi,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,49.75,15.92,Kurta Fabric|Handloom Dupatta|Silk Stole,4,1,1,1,0,0
MSE00908,UDYAM-MH-04-0000908,Nagpur Enterprise 908,Owner 908,Female,1,Micro,Services,Maharashtra,Nagpur,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,91.69,44.45,Digital Marketing|Web Development,2,1,0,0,0,0
MSE00909,UDYAM-KA-03-0000909,Hubballi Enterprise 909,Owner 909,Female,1,Micro,Manufacturing,Karnataka,Hubballi,3,General,26,26101,Manufacture of electronic components,electronics,Electronics,kn,64.69,39.86,LED Bulb,5,1,0,0,0,0
MSE00910,UDYAM-MP-05-0000910,Ujjain Enterprise 910,Owner 910,Male,0,Micro,Services,Madhya Pradesh,Ujjain,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,29.7,28.9,Digital Marketing|IT Support,5,1,1,1,1,1
MSE00911,UDYAM-GJ-02-0000911,Surat Enterprise 911,Owner 911,Other,0,Small,Manufacturing,Gujarat,Surat,2,General,31,31001,Manufacture of furniture,others,Home & Kitchen,gu,221.19,268.89,Decorative Shelf|Wooden Chair|Kitchen Organizer,4,1,0,0,0,0
MSE00912,UDYAM-UP-02-0000912,Kanpur Nagar Enterprise 912,Owner 912,Female,1,Micro,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,16.6,30.38,Papad,2,1,1,1,1,0
MSE00913,UDYAM-WB-01-0000913,Kolkata Enterprise 913,Owner 913,Female,1,Micro,Manufacturing,West Bengal,Kolkata,1,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,bn,14.25,46.72,Decorative Shelf|Kitchen Organizer,3,1,0,0,0,0
MSE00914,UDYAM-KA-02-0000914,Mysuru Enterprise 914,Owner 914,Female,1,Small,Services,Karnataka,Mysuru,2,Minority,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,433.17,82.11,Digital Marketing,4,1,0,0,0,0
MSE00915,UDYAM-HR-02-0000915,Faridabad Enterprise 915,Owner 915,Female,1,Small,Manufacturing,Haryana,Faridabad,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,729.32,115.79,Masala Mix|Papad,4,1,1,1,0,0
MSE00916,UDYAM-GJ-04-0000916,Vadodara Enterprise 916,Owner 916,Female,1,Micro,Manufacturing,Gujarat,Vadodara,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,24.88,44.3,Masala Mix|Ready-to-Eat Snacks,6,1,1,1,1,1
MSE00917,UDYAM-GJ-02-0000917,Surat Enterprise 917,Owner 917,Female,1,Small,Manufacturing,Gujarat,Surat,2,ST,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,gu,532.4,81.18,Cotton Saree,2,1,1,0,0,0
MSE00918,UDYAM-KL-05-0000918,Kottayam Enterprise 918,Owner 918,Female,1,Micro,Manufacturing,Kerala,Kottayam,3,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,66.95,26.17,Decorative Shelf|Wooden Chair|Storage Rack,6,1,1,1,1,1
MSE00919,UDYAM-HR-01-0000919,Gurugram Enterprise 919,Owner 919,Female,1,Small,Manufacturing,Haryana,Gurugram,1,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,270.87,147.57,Papad,4,1,1,1,0,0
MSE00920,UDYAM-UP-02-0000920,Kanpur Nagar Enterprise 920,Owner 920,Female,1,Small,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,125.18,248.81,Masala Mix|Mango Pickle|Ready-to-Eat Snacks,3,1,1,1,0,0
MSE00921,UDYAM-WB-03-0000921,Siliguri Enterprise 921,Owner 921,Other,0,Micro,Manufacturing,West Bengal,Siliguri,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,24.48,32.48,Ready-to-Eat Snacks,2,1,1,1,0,0
MSE00922,UDYAM-TN-05-0000922,Salem Enterprise 922,Owner 922,Female,1,Micro,Manufacturing,Tamil Nadu,Salem,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,en,83.61,30.49,Kitchen Organizer|Decorative Shelf|Storage Rack,4,1,1,0,0,0
MSE00923,UDYAM-RJ-05-0000923,Bikaner Enterprise 923,Owner 923,Female,1,Micro,Manufacturing,Rajasthan,Bikaner,3,General,26,26101,Manufacture of electronic components,electronics,Electronics,hi,35.34,16.49,Mobile Charger|Earphones|Power Adapter,6,1,0,0,0,0
MSE00924,UDYAM-UP-04-0000924,Moradabad Enterprise 924,Owner 924,Male,0,Micro,Manufacturing,Uttar Pradesh,Moradabad,3,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,78.36,36.76,Mango Pickle|Masala Mix|Ready-to-Eat Snacks,5,1,0,0,0,0
MSE00925,UDYAM-KL-04-0000925,Thrissur Enterprise 925,Owner 925,Male,0,Micro,Manufacturing,Kerala,Thrissur,3,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,94.86,29.17,Cotton Saree|Kurta Fabric,6,1,1,1,1,1
MSE00926,UDYAM-MP-04-0000926,Jabalpur Enterprise 926,Owner 926,Female,1,Small,Services,Madhya Pradesh,Jabalpur,3,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,637.8,55.6,IT Support|Catalog Design|Digital Marketing,1,1,1,1,1,0
MSE00927,UDYAM-TN-04-0000927,Tiruppur Enterprise 927,Owner 927,Male,0,Small,Manufacturing,Tamil Nadu,Tiruppur,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,ta,203.33,107.06,Handloom Dupatta|Cotton Saree,6,1,1,1,1,1
MSE00928,UDYAM-RJ-01-0000928,Jaipur Enterprise 928,Owner 928,Female,1,Micro,Manufacturing,Rajasthan,Jaipur,1,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,30.63,19.59,Papad|Mango Pickle|Masala Mix,6,1,0,0,0,0
MSE00929,UDYAM-KL-03-0000929,Thiruvananthapuram Enterprise 929,Owner 929,Other,0,Micro,Services,Kerala,Thiruvananthapuram,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,90.44,21.06,IT Support|Catalog Design|Digital Marketing,5,1,0,0,0,0
MSE00930,UDYAM-KA-03-0000930,Hubballi Enterprise 930,Owner 930,Other,0,Micro,Manufacturing,Karnataka,Hubballi,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,en,48.04,39.43,Kurta Fabric|Silk Stole|Cotton Saree,4,1,0,0,0,0
MSE00931,UDYAM-GJ-02-0000931,Surat Enterprise 931,Owner 931,Female,1,Small,Manufacturing,Gujarat,Surat,2,Minority,31,31001,Manufacture of furniture,others,Home & Kitchen,gu,477.94,348.05,Decorative Shelf,4,1,1,1,0,0
MSE00932,UDYAM-MH-05-0000932,Aurangabad Enterprise 932,Owner 932,Male,0,Small,Manufacturing,Maharashtra,Aurangabad,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,903.47,272.02,Ready-to-Eat Snacks|Masala Mix|Papad,5,1,1,1,1,1
MSE00933,UDYAM-TN-05-0000933,Salem Enterprise 933,Owner 933,Male,0,Micro,Manufacturing,Tamil Nadu,Salem,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,ta,61.59,22.65,Cotton Saree|Kurta Fabric|Handloom Dupatta,5,1,1,1,1,1
MSE00934,UDYAM-KL-02-0000934,Kozhikode Enterprise 934,Owner 934,Other,0,Micro,Manufacturing,Kerala,Kozhikode,2,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,49.82,13.96,Terracotta Pot|Papier-mâché Decor,4,1,1,1,1,0
MSE00935,UDYAM-MH-04-0000935,Nagpur Enterprise 935,Owner 935,Male,0,Small,Manufacturing,Maharashtra,Nagpur,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,229.51,260.48,Kitchen Organizer,4,1,0,0,0,0
MSE00936,UDYAM-KL-01-0000936,Ernakulam Enterprise 936,Owner 936,Male,0,Micro,Manufacturing,Kerala,Ernakulam,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,93.73,27.58,Mango Pickle|Ready-to-Eat Snacks|Papad,2,1,1,0,0,0
MSE00937,UDYAM-GJ-05-0000937,Bhavnagar Enterprise 937,Owner 937,Male,0,Small,Manufacturing,Gujarat,Bhavnagar,3,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,860.26,257.56,Organic Fertilizer|Vegetable Seeds,4,1,1,0,0,0
MSE00938,UDYAM-MP-02-0000938,Bhopal Enterprise 938,Owner 938,Male,0,Micro,Manufacturing,Madhya Pradesh,Bhopal,2,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,8.49,14.29,Brass Lamp|Wooden Craft,3,1,1,1,1,1
MSE00939,UDYAM-KA-05-0000939,Mangaluru Enterprise 939,Owner 939,Male,0,Micro,Manufacturing,Karnataka,Mangaluru,3,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,kn,72.78,14.56,Kurta Fabric|Handloom Dupatta|Silk Stole,3,1,0,0,0,0
MSE00940,UDYAM-RJ-02-0000940,Jodhpur Enterprise 940,Owner 940,Female,1,Micro,Manufacturing,Rajasthan,Jodhpur,2,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,43.41,11.46,Wooden Chair,3,1,0,0,0,0
MSE00941,UDYAM-KL-04-0000941,Thrissur Enterprise 941,Owner 941,Male,0,Micro,Manufacturing,Kerala,Thrissur,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,56.07,19.88,Ready-to-Eat Snacks|Masala Mix|Papad,2,1,0,0,0,0
MSE00942,UDYAM-HR-02-0000942,Faridabad Enterprise 942,Owner 942,Other,0,Small,Manufacturing,Haryana,Faridabad,2,General,31,31001,Manufacture of furniture,others,Home & Kitchen,en,488.38,304.48,Kitchen Organizer,2,1,0,0,0,0
MSE00943,UDYAM-KA-01-0000943,Bengaluru Urban Enterprise 943,Owner 943,Female,1,Micro,Manufacturing,Karnataka,Bengaluru Urban,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,en,43.38,23.67,Kurta Fabric,6,1,1,1,1,0
MSE00944,UDYAM-MH-05-0000944,Aurangabad Enterprise 944,Owner 944,Other,0,Small,Services,Maharashtra,Aurangabad,3,SC,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,340.51,184.77,Web Development|Digital Marketing,6,1,1,1,0,0
MSE00945,UDYAM-GJ-02-0000945,Surat Enterprise 945,Owner 945,Male,0,Micro,Manufacturing,Gujarat,Surat,2,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,gu,51.5,36.44,Silk Stole|Kurta Fabric|Cotton Saree,1,1,1,1,0,0
MSE00946,UDYAM-UP-04-0000946,Moradabad Enterprise 946,Owner 946,Female,1,Micro,Manufacturing,Uttar Pradesh,Moradabad,3,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,54.79,36.79,Compost|Organic Fertilizer|Vegetable Seeds,6,1,0,0,0,0
MSE00947,UDYAM-KL-05-0000947,Kottayam Enterprise 947,Owner 947,Male,0,Micro,Manufacturing,Kerala,Kottayam,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,82.98,43.33,Mango Pickle|Ready-to-Eat Snacks|Masala Mix,4,1,1,1,0,0
MSE00948,UDYAM-MH-05-0000948,Aurangabad Enterprise 948,Owner 948,Other,0,Small,Manufacturing,Maharashtra,Aurangabad,3,OBC,01,01300,Crop and animal production,agriculture,Agriculture,mr,339.87,266.9,Herbal Saplings,6,1,1,0,0,0
MSE00949,UDYAM-MP-03-0000949,Gwalior Enterprise 949,Owner 949,Female,1,Small,Manufacturing,Madhya Pradesh,Gwalior,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,289.47,143.9,Mango Pickle,4,1,1,1,1,1
MSE00950,UDYAM-KA-05-0000950,Mangaluru Enterprise 950,Owner 950,Male,0,Small,Manufacturing,Karnataka,Mangaluru,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,kn,806.52,207.35,Papier-mâché Decor,6,1,0,0,0,0
MSE00951,UDYAM-GJ-05-0000951,Bhavnagar Enterprise 951,Owner 951,Female,1,Micro,Manufacturing,Gujarat,Bhavnagar,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,87.39,36.48,Ready-to-Eat Snacks,2,1,1,1,1,1
MSE00952,UDYAM-WB-03-0000952,Siliguri Enterprise 952,Owner 952,Female,1,Small,Services,West Bengal,Siliguri,3,Minority,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,784.37,226.93,Digital Marketing,1,1,0,0,0,0
MSE00953,UDYAM-GJ-04-0000953,Vadodara Enterprise 953,Owner 953,Female,1,Micro,Manufacturing,Gujarat,Vadodara,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,21.93,14.45,Masala Mix|Mango Pickle|Papad,1,1,1,0,0,0
MSE00954,UDYAM-MH-02-0000954,Pune Enterprise 954,Owner 954,Male,0,Micro,Manufacturing,Maharashtra,Pune,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,mr,33.9,15.81,Mango Pickle,1,1,1,0,0,0
MSE00955,UDYAM-UP-05-0000955,Agra Enterprise 955,Owner 955,Female,1,Small,Manufacturing,Uttar Pradesh,Agra,3,SC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,228.12,275.34,Terracotta Pot|Wooden Craft,4,1,1,1,1,1
MSE00956,UDYAM-RJ-03-0000956,Udaipur Enterprise 956,Owner 956,Male,0,Micro,Services,Rajasthan,Udaipur,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,17.99,9.89,IT Support,6,1,1,1,1,0
MSE00957,UDYAM-MH-04-0000957,Nagpur Enterprise 957,Owner 957,Female,1,Micro,Manufacturing,Maharashtra,Nagpur,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,mr,25.47,41.93,Decorative Shelf|Storage Rack|Wooden Chair,6,1,0,0,0,0
MSE00958,UDYAM-KA-02-0000958,Mysuru Enterprise 958,Owner 958,Female,1,Small,Manufacturing,Karnataka,Mysuru,2,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,743.74,295.31,Masala Mix|Mango Pickle,3,1,1,1,0,0
MSE00959,UDYAM-MH-05-0000959,Aurangabad Enterprise 959,Owner 959,Female,1,Micro,Manufacturing,Maharashtra,Aurangabad,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,mr,64.21,42.05,Decorative Shelf,4,1,1,1,0,0
MSE00960,UDYAM-RJ-02-0000960,Jodhpur Enterprise 960,Owner 960,Male,0,Micro,Manufacturing,Rajasthan,Jodhpur,2,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,46.69,2.88,Compost|Vegetable Seeds|Organic Fertilizer,5,1,1,1,1,0
MSE00961,UDYAM-HR-04-0000961,Ambala Enterprise 961,Owner 961,Female,1,Micro,Manufacturing,Haryana,Ambala,3,General,01,01300,Crop and animal production,agriculture,Agriculture,en,79.98,42.73,Compost|Herbal Saplings,6,1,1,0,0,0
MSE00962,UDYAM-MP-02-0000962,Bhopal Enterprise 962,Owner 962,Female,1,Small,Manufacturing,Madhya Pradesh,Bhopal,2,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,407.26,309.79,Wooden Chair,2,1,1,0,0,0
MSE00963,UDYAM-KA-03-0000963,Hubballi Enterprise 963,Owner 963,Female,1,Micro,Manufacturing,Karnataka,Hubballi,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,kn,58.53,27.92,Papad,2,1,1,1,1,1
MSE00964,UDYAM-MH-01-0000964,Mumbai Enterprise 964,Owner 964,Male,0,Micro,Manufacturing,Maharashtra,Mumbai,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,66.94,23.74,Mango Pickle|Ready-to-Eat Snacks,6,1,1,1,0,0
MSE00965,UDYAM-GJ-04-0000965,Vadodara Enterprise 965,Owner 965,Male,0,Small,Manufacturing,Gujarat,Vadodara,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,896.02,143.09,Papier-mâché Decor|Wooden Craft|Brass Lamp,5,1,1,1,0,0
MSE00966,UDYAM-HR-01-0000966,Gurugram Enterprise 966,Owner 966,Male,0,Small,Manufacturing,Haryana,Gurugram,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,203.47,301.27,Handloom Dupatta|Cotton Saree,2,1,1,1,1,1
MSE00967,UDYAM-GJ-03-0000967,Rajkot Enterprise 967,Owner 967,Male,0,Small,Manufacturing,Gujarat,Rajkot,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,157.96,102.82,Decorative Shelf|Wooden Chair|Kitchen Organizer,1,1,0,0,0,0
MSE00968,UDYAM-WB-05-0000968,Asansol Enterprise 968,Owner 968,Female,1,Micro,Manufacturing,West Bengal,Asansol,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,17.14,22.34,Mango Pickle|Masala Mix,3,1,1,1,0,0
MSE00969,UDYAM-KL-03-0000969,Thiruvananthapuram Enterprise 969,Owner 969,Female,1,Micro,Manufacturing,Kerala,Thiruvananthapuram,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,21.33,23.17,Papad,1,1,1,1,0,0
MSE00970,UDYAM-KL-02-0000970,Kozhikode Enterprise 970,Owner 970,Other,0,Micro,Manufacturing,Kerala,Kozhikode,2,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,47.06,20.43,Storage Rack,6,1,1,1,1,1
MSE00971,UDYAM-MP-05-0000971,Ujjain Enterprise 971,Owner 971,Male,0,Small,Services,Madhya Pradesh,Ujjain,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,300.11,266.86,Catalog Design|Web Development,5,1,1,1,0,0
MSE00972,UDYAM-HR-02-0000972,Faridabad Enterprise 972,Owner 972,Female,1,Micro,Manufacturing,Haryana,Faridabad,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,62.46,38.53,Papad|Masala Mix,3,1,1,0,0,0
MSE00973,UDYAM-WB-05-0000973,Asansol Enterprise 973,Owner 973,Female,1,Small,Manufacturing,West Bengal,Asansol,3,OBC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,bn,368.34,319.55,Essential Oil|Natural Soap|Ayurvedic Balm,3,1,1,1,1,1
MSE00974,UDYAM-GJ-03-0000974,Rajkot Enterprise 974,Owner 974,Other,0,Small,Services,Gujarat,Rajkot,3,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,514.04,113.51,Catalog Design|Digital Marketing|IT Support,2,1,1,1,0,0
MSE00975,UDYAM-KL-05-0000975,Kottayam Enterprise 975,Owner 975,Other,0,Micro,Manufacturing,Kerala,Kottayam,3,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,85.91,16.68,Kitchen Organizer|Wooden Chair|Decorative Shelf,3,1,1,0,0,0
MSE00976,UDYAM-GJ-03-0000976,Rajkot Enterprise 976,Owner 976,Male,0,Micro,Services,Gujarat,Rajkot,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,29.59,13.46,Web Development|Digital Marketing|Catalog Design,4,1,1,1,1,0
MSE00977,UDYAM-UP-03-0000977,Varanasi Enterprise 977,Owner 977,Male,0,Micro,Manufacturing,Uttar Pradesh,Varanasi,3,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,48.24,43.73,Decorative Shelf|Wooden Chair,3,1,0,0,0,0
MSE00978,UDYAM-KA-03-0000978,Hubballi Enterprise 978,Owner 978,Female,1,Micro,Manufacturing,Karnataka,Hubballi,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,kn,40.95,21.77,Papier-mâché Decor|Terracotta Pot,4,1,1,1,1,1
MSE00979,UDYAM-KA-03-0000979,Hubballi Enterprise 979,Owner 979,Female,1,Small,Manufacturing,Karnataka,Hubballi,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,769.25,155.9,Masala Mix,4,1,1,1,1,0
MSE00980,UDYAM-TN-03-0000980,Madurai Enterprise 980,Owner 980,Male,0,Micro,Manufacturing,Tamil Nadu,Madurai,3,OBC,01,01300,Crop and animal production,agriculture,Agriculture,en,59.53,33.75,Compost|Organic Fertilizer|Herbal Saplings,2,1,0,0,0,0
MSE00981,UDYAM-TN-05-0000981,Salem Enterprise 981,Owner 981,Male,0,Micro,Manufacturing,Tamil Nadu,Salem,3,Minority,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,16.32,37.23,Papier-mâché Decor,4,1,1,0,0,0
MSE00982,UDYAM-RJ-01-0000982,Jaipur Enterprise 982,Owner 982,Other,0,Micro,Manufacturing,Rajasthan,Jaipur,1,OBC,01,01300,Crop and animal production,agriculture,Agriculture,hi,45.77,7.59,Compost|Organic Fertilizer,6,1,1,1,1,0
MSE00983,UDYAM-MH-02-0000983,Pune Enterprise 983,Owner 983,Male,0,Micro,Manufacturing,Maharashtra,Pune,2,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,mr,17.82,6.76,Wooden Chair|Kitchen Organizer,4,1,0,0,0,0
MSE00984,UDYAM-HR-01-0000984,Gurugram Enterprise 984,Owner 984,Female,1,Micro,Manufacturing,Haryana,Gurugram,1,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,60.15,42.61,Herbal Saplings|Vegetable Seeds|Organic Fertilizer,3,1,1,1,1,0
MSE00985,UDYAM-MP-03-0000985,Gwalior Enterprise 985,Owner 985,Male,0,Micro,Manufacturing,Madhya Pradesh,Gwalior,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,69.24,30.48,Kitchen Organizer|Decorative Shelf,6,1,1,1,0,0
MSE00986,UDYAM-WB-04-0000986,Durgapur Enterprise 986,Owner 986,Other,0,Small,Manufacturing,West Bengal,Durgapur,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,639.25,148.3,Wooden Craft,6,1,1,0,0,0
MSE00987,UDYAM-TN-01-0000987,Chennai Enterprise 987,Owner 987,Female,1,Small,Manufacturing,Tamil Nadu,Chennai,1,OBC,26,26101,Manufacture of electronic components,electronics,Electronics,ta,713.47,144.69,Power Adapter|LED Bulb|Earphones,3,1,1,1,1,0
MSE00988,UDYAM-MH-05-0000988,Aurangabad Enterprise 988,Owner 988,Other,0,Micro,Manufacturing,Maharashtra,Aurangabad,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,mr,67.59,25.57,Handloom Dupatta,1,1,1,1,1,1
MSE00989,UDYAM-TN-04-0000989,Tiruppur Enterprise 989,Owner 989,Male,0,Micro,Manufacturing,Tamil Nadu,Tiruppur,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,ta,84.6,6.22,Mango Pickle,6,1,1,1,1,1
MSE00990,UDYAM-TN-01-0000990,Chennai Enterprise 990,Owner 990,Female,1,Micro,Manufacturing,Tamil Nadu,Chennai,1,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,ta,30.09,10.81,Ready-to-Eat Snacks,6,1,1,1,1,0
MSE00991,UDYAM-GJ-03-0000991,Rajkot Enterprise 991,Owner 991,Female,1,Micro,Manufacturing,Gujarat,Rajkot,3,General,26,26101,Manufacture of electronic components,electronics,Electronics,gu,26.3,26.47,Earphones|LED Bulb|Power Adapter,5,1,1,1,1,0
MSE00992,UDYAM-MP-02-0000992,Bhopal Enterprise 992,Owner 992,Male,0,Micro,Manufacturing,Madhya Pradesh,Bhopal,2,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,65.82,25.09,Wooden Craft,2,1,1,0,0,0
MSE00993,UDYAM-RJ-01-0000993,Jaipur Enterprise 993,Owner 993,Male,0,Small,Manufacturing,Rajasthan,Jaipur,1,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,796.4,230.51,Brass Lamp,1,1,1,1,1,0
